Car_Model,Manufacture_Year,Fuel_Type,Service_Type,Total_KM,KM_Since_Last_Service,Days_Since_Last_Service,Engine_Oil_Change,Air_Filter_Replacement,Spark_Plugs_Replacement,Brake_Pads_Replacement,Brake_Fluid_Change,Wheel_Alignment,Tire_Rotation,AC_Service,AC_Filter_Replacement,Predicted_Time
XC60,2021,Petrol,General,20696,12880,329,0,1,0,1,0,0,0,1,1,5.2
XC40,2019,Diesel,Major,34968,9791,150,1,0,0,0,0,0,1,0,1,5.8
XC40,2023,Petrol,AC,58364,9705,353,0,0,0,0,0,0,1,0,1,3.4
XC90,2019,Diesel,AC,28345,6991,54,0,1,1,0,0,0,1,0,0,4.4
S60,2022,Petrol,General,56567,7227,189,0,0,1,1,1,1,1,1,1,7.2
S60,2023,Petrol,Brake,66607,10258,113,0,0,1,0,0,1,0,1,1,6.1
XC40,2021,Petrol,Major,24385,8833,143,1,1,1,0,1,0,0,1,0,7.0
S60,2022,Petrol,AC,71900,3886,252,1,1,1,1,1,1,1,1,0,8.0
S60,2018,Diesel,Major,73244,3653,195,0,1,0,0,0,0,0,1,0,5.9
XC60,2021,Diesel,Major,70425,14097,220,1,1,1,1,0,1,1,1,0,8.0
XC40,2020,Diesel,Brake,37919,10280,204,1,1,0,0,1,1,0,0,1,6.0
V90,2018,Petrol,AC,62196,13577,30,1,0,0,0,1,1,0,1,0,6.0
XC40,2018,Petrol,Major,5495,5864,258,1,1,0,0,0,1,1,1,0,7.5
V90,2020,Diesel,AC,49755,3514,115,0,1,1,0,1,0,0,1,1,6.5
XC60,2023,Diesel,General,72684,4969,91,1,1,1,0,0,1,1,1,0,7.1
XC90,2018,Petrol,General,38324,4284,349,1,1,1,1,0,1,1,0,0,7.2
S60,2021,Petrol,Major,6552,8740,235,0,1,1,0,1,1,1,0,0,7.4
XC60,2022,Diesel,AC,56272,5566,134,0,0,1,0,1,0,0,0,1,5.0
S60,2018,Petrol,Major,40853,3196,347,0,1,1,0,0,1,0,1,0,6.9
XC90,2021,Petrol,AC,37924,13375,320,0,0,1,0,0,0,1,1,0,5.2
XC90,2019,Diesel,AC,79462,1789,279,1,1,1,0,1,0,0,1,0,6.4
XC60,2021,Petrol,Brake,28889,4475,42,0,1,0,0,1,1,1,0,1,6.0
XC90,2022,Diesel,Brake,59675,12345,192,1,1,1,0,1,0,1,1,1,8.0
V90,2021,Petrol,Brake,78591,10856,72,1,0,0,1,1,1,0,1,0,8.0
XC90,2020,Diesel,Major,75190,2309,140,0,1,0,1,0,1,1,0,1,7.9
S60,2022,Petrol,Brake,27634,1864,234,0,1,0,0,0,1,0,0,0,4.3
S60,2023,Diesel,Brake,37363,13055,285,1,1,0,1,0,1,0,1,1,7.5
S60,2019,Diesel,General,68752,6389,336,1,1,1,0,1,1,0,0,1,6.2
S60,2020,Diesel,AC,61398,4363,173,0,1,1,1,1,1,1,1,0,7.9
V90,2023,Diesel,AC,45718,12716,175,0,1,0,0,0,1,1,1,0,6.3
XC40,2021,Petrol,Brake,31870,12978,330,0,1,0,0,1,0,0,0,0,4.6
XC60,2022,Petrol,AC,42394,9215,193,1,0,0,1,1,0,0,1,1,6.6
S60,2019,Diesel,General,57057,4003,198,1,1,1,0,1,1,1,0,0,6.3
XC90,2020,Petrol,General,18016,9502,327,0,1,0,1,1,1,0,0,1,5.9
S60,2023,Petrol,Brake,47137,14772,262,1,1,0,0,1,0,0,1,1,6.2
XC90,2023,Petrol,General,5153,2231,300,0,0,1,0,1,1,1,0,0,4.9
XC90,2019,Petrol,AC,12853,8959,89,1,0,0,0,0,0,1,1,1,5.0
S60,2021,Petrol,Major,17379,12980,325,1,1,1,0,0,0,1,1,1,7.7
V90,2019,Diesel,AC,20792,3711,264,0,0,1,1,0,1,0,0,0,5.5
XC90,2023,Diesel,Major,43367,7581,194,0,1,0,0,0,1,1,0,1,7.4
XC90,2018,Diesel,Brake,23100,8705,223,0,1,0,1,1,0,1,0,1,6.6
S60,2020,Diesel,Major,68456,13993,263,1,0,0,1,0,0,1,1,0,8.0
XC90,2019,Petrol,General,16049,14647,212,1,1,1,0,0,1,1,1,0,6.5
XC90,2023,Petrol,AC,5786,1421,362,0,0,1,0,0,1,1,1,0,6.0
S60,2021,Diesel,Major,74904,10965,261,1,0,1,1,0,0,1,1,1,8.0
S60,2023,Petrol,AC,35699,12760,136,0,0,0,1,1,0,1,1,1,6.4
XC60,2021,Petrol,Brake,52691,1946,252,1,1,0,0,1,0,0,1,1,6.7
V90,2019,Diesel,Brake,42040,10378,109,0,1,0,1,0,1,1,1,0,7.3
V90,2021,Petrol,General,62986,2834,263,1,1,0,1,0,1,0,0,1,5.7
XC90,2022,Diesel,Brake,43762,2564,213,1,1,0,1,1,1,0,1,1,8.0
V90,2022,Diesel,Major,28600,8332,214,1,1,0,0,1,0,1,1,1,8.0
XC90,2022,Petrol,Brake,24810,5944,163,1,1,1,1,0,0,0,0,0,5.6
XC60,2018,Petrol,General,62204,14877,249,0,1,1,1,1,1,1,1,0,7.5
S60,2019,Diesel,AC,25085,14606,317,1,0,1,1,1,0,0,1,0,6.6
S60,2023,Diesel,AC,51854,11139,231,0,1,0,1,0,0,1,0,1,5.4
S60,2023,Petrol,Brake,79797,2308,175,0,1,1,0,1,0,0,1,1,6.8
V90,2018,Diesel,Major,44779,3986,353,0,1,1,0,0,0,1,0,0,5.8
XC60,2021,Diesel,General,61207,1386,156,0,0,1,1,0,0,1,1,0,6.6
V90,2018,Diesel,Major,38980,7131,164,1,0,0,1,1,1,0,1,1,8.0
V90,2021,Petrol,General,61117,10353,143,0,0,0,1,1,1,0,0,0,5.8
XC60,2021,Diesel,Brake,19141,4258,293,1,1,1,0,1,1,1,0,1,7.7
XC60,2020,Petrol,General,14344,7121,93,1,0,0,0,1,1,0,1,0,5.0
XC60,2023,Diesel,General,20896,5811,164,1,0,0,1,1,1,1,1,0,7.2
XC60,2022,Petrol,Brake,34813,7574,70,1,1,0,1,1,0,0,0,0,5.8
S60,2021,Diesel,Major,70679,7697,325,0,1,0,0,0,0,1,1,1,6.5
XC40,2020,Petrol,Brake,15681,4933,32,1,1,1,1,1,0,0,0,0,6.3
XC40,2023,Petrol,General,77903,12039,223,0,0,0,1,0,1,1,0,1,5.0
XC60,2022,Petrol,Brake,8228,13713,139,1,1,1,0,1,0,0,0,0,5.2
XC40,2021,Diesel,General,9582,2439,250,1,1,1,0,1,0,1,1,0,6.7
XC40,2021,Diesel,Brake,16397,7169,33,0,1,0,0,1,0,0,1,1,5.7
XC60,2018,Diesel,AC,43799,12634,273,1,1,0,0,1,1,1,1,1,7.5
XC40,2018,Petrol,AC,42011,5480,195,1,1,0,0,1,0,0,0,0,4.3
V90,2023,Diesel,Brake,49264,1055,55,1,1,1,1,0,0,0,1,1,7.6
XC90,2022,Petrol,Major,47317,4324,46,1,0,1,0,0,1,1,0,0,7.6
XC90,2021,Diesel,General,52914,7777,245,1,1,1,0,0,1,0,0,1,5.3
XC60,2023,Petrol,AC,50254,1105,121,0,0,1,0,1,0,0,1,1,5.5
S60,2023,Petrol,Major,45096,4201,60,1,0,1,0,1,1,1,1,0,8.0
XC60,2019,Petrol,General,58785,1669,234,1,1,1,0,1,0,1,0,0,5.7
S60,2018,Diesel,AC,57344,13663,236,0,0,1,0,0,1,1,1,1,6.2
XC90,2022,Diesel,AC,73546,9934,136,1,0,0,1,0,0,1,0,1,5.8
XC60,2021,Diesel,Brake,76091,1966,175,0,0,1,0,1,0,0,1,0,6.3
V90,2023,Petrol,General,70603,1307,130,1,1,1,1,0,1,0,0,1,7.0
XC40,2021,Petrol,Major,33412,3138,347,1,0,1,1,1,1,0,1,1,8.0
S60,2019,Diesel,Major,56658,12656,270,0,0,1,0,1,1,1,0,1,7.2
XC40,2022,Diesel,Major,54549,14089,276,1,0,0,0,0,1,0,1,1,7.5
XC40,2023,Diesel,General,16549,1109,192,1,0,1,1,0,0,0,0,0,4.0
XC60,2021,Petrol,Major,76216,4632,202,0,1,1,1,0,1,1,0,0,8.0
XC40,2018,Petrol,Major,30739,14952,64,0,1,0,1,0,0,0,0,1,6.1
V90,2019,Petrol,Major,26209,7728,313,1,0,0,0,1,0,0,0,1,6.3
XC40,2022,Petrol,Brake,20116,13627,50,0,1,1,1,1,0,1,0,0,6.2
XC60,2019,Petrol,Brake,25045,6684,337,1,1,1,0,0,1,0,0,1,6.5
V90,2018,Diesel,General,31327,14266,192,0,0,1,0,0,0,1,1,1,5.4
XC90,2022,Petrol,General,40709,7499,126,1,1,1,1,0,0,1,0,1,6.2
XC40,2019,Petrol,Major,48617,2915,336,0,1,1,0,0,1,0,0,1,6.0
XC60,2020,Petrol,Brake,65139,13455,84,0,0,1,0,1,0,0,1,1,5.6
XC90,2018,Petrol,AC,31905,1556,362,0,0,0,1,1,0,0,1,0,6.4
XC90,2018,Petrol,AC,69148,8619,156,0,1,0,1,1,0,1,0,1,6.4
S60,2018,Diesel,Major,77603,14192,222,0,1,1,0,1,1,1,1,1,8.0
V90,2020,Petrol,Major,47919,1104,272,0,1,1,1,1,0,0,1,1,8.0
XC40,2020,Petrol,Brake,63446,3047,117,0,1,1,0,1,0,0,0,0,5.0
XC60,2021,Petrol,Brake,57428,1145,244,0,0,0,1,1,0,1,0,1,6.5
S60,2023,Diesel,Brake,52894,11955,121,0,0,1,1,0,1,0,1,1,7.1
V90,2019,Diesel,General,11447,1873,332,1,0,0,1,1,1,0,1,0,7.3
S60,2021,Diesel,General,10499,1298,264,0,0,0,1,0,1,1,1,0,5.6
V90,2019,Petrol,Major,44041,4238,213,1,0,1,0,0,0,0,1,0,6.7
V90,2023,Diesel,General,36315,9837,67,0,1,0,1,0,0,0,1,0,4.7
XC40,2020,Petrol,Brake,6299,13925,168,1,1,1,0,1,0,0,1,1,6.7
V90,2023,Petrol,Brake,9994,7382,224,1,0,0,0,1,0,0,0,1,5.4
S60,2020,Diesel,General,12489,12270,44,0,0,1,1,1,0,1,1,1,6.4
V90,2023,Petrol,AC,37355,3511,286,0,0,1,1,1,1,1,0,0,6.6
XC40,2021,Petrol,Major,78805,7596,164,1,1,0,1,0,0,1,0,1,7.9
XC40,2022,Petrol,AC,73367,1783,30,1,1,0,1,1,0,1,1,0,7.2
S60,2021,Diesel,Major,6996,5992,78,0,1,0,1,0,1,0,0,0,6.8
XC90,2019,Petrol,AC,49387,1370,125,0,0,1,0,1,1,0,1,1,6.2
XC90,2021,Petrol,General,8089,1486,230,0,0,0,1,1,0,0,0,0,4.2
V90,2018,Diesel,Major,25659,8378,55,1,0,0,0,0,1,0,1,0,7.4
XC60,2019,Petrol,Major,50178,11229,264,0,0,1,0,0,1,1,0,1,6.4
V90,2023,Petrol,Major,75726,4196,273,0,0,1,0,0,1,0,1,1,7.6
S60,2019,Diesel,Brake,75111,10552,356,0,1,0,0,1,0,0,0,0,5.2
S60,2022,Petrol,Brake,39565,5287,80,0,0,0,1,1,1,1,1,1,7.0
S60,2020,Petrol,AC,27884,14017,110,0,1,0,1,0,0,1,0,1,4.9
S60,2023,Petrol,General,22199,3261,65,1,1,1,0,1,1,1,0,0,5.5
S60,2019,Petrol,Brake,65038,11813,96,1,1,1,0,0,0,0,0,0,5.3
XC40,2023,Petrol,Major,62786,10148,158,0,1,0,1,1,0,1,1,1,8.0
XC90,2023,Diesel,Brake,54294,9572,184,0,1,1,0,0,0,0,1,1,5.7
S60,2023,Diesel,General,39178,12841,274,1,0,0,1,0,1,0,1,0,6.0
XC60,2020,Diesel,Brake,17665,14085,140,0,0,0,0,1,1,1,1,1,6.5
XC60,2021,Diesel,Major,5534,1238,197,1,0,1,1,0,1,1,1,0,8.0
XC60,2023,Petrol,AC,41132,7843,171,0,1,0,0,1,0,1,0,0,4.2
XC60,2018,Petrol,Major,41110,2105,226,1,1,0,0,1,1,0,1,1,7.8
XC40,2022,Petrol,General,63754,2386,138,1,1,1,0,0,1,0,1,1,6.2
XC60,2020,Petrol,AC,68580,11744,108,0,1,0,1,0,0,0,0,1,4.8
S60,2019,Petrol,Brake,27469,11441,190,1,1,0,1,1,1,1,1,1,8.0
V90,2020,Diesel,Brake,69016,10719,48,0,1,1,1,1,0,0,1,1,8.0
XC60,2019,Diesel,Brake,51233,2667,156,1,0,0,0,0,1,0,1,0,6.2
XC40,2020,Petrol,AC,71708,13324,234,0,1,0,0,0,0,0,1,1,4.3
XC40,2019,Petrol,Major,63232,3691,58,0,1,1,0,0,0,0,1,0,6.2
XC60,2023,Petrol,AC,39409,8756,236,0,0,1,0,1,1,1,1,1,6.9
V90,2021,Diesel,AC,24324,12864,309,1,1,1,0,1,0,0,0,0,5.3
XC60,2019,Petrol,General,13738,2996,180,0,0,0,0,1,1,1,1,1,5.0
XC40,2019,Petrol,AC,29054,2425,269,0,0,1,1,0,1,1,1,1,7.5
XC90,2018,Petrol,Brake,34709,12004,295,0,0,0,1,0,1,0,1,0,6.3
S60,2019,Diesel,Major,5363,9023,211,1,1,1,1,1,1,0,0,1,8.0
XC40,2018,Petrol,Major,15358,7849,134,0,0,0,0,1,0,1,0,1,5.4
XC60,2022,Diesel,Major,8240,4247,265,1,0,0,1,0,0,0,0,0,5.9
S60,2023,Diesel,Brake,77201,3592,202,1,1,1,0,1,0,1,0,0,6.7
XC60,2018,Diesel,Brake,50689,2490,187,1,0,0,0,0,1,0,1,0,6.4
XC60,2021,Diesel,Brake,6936,2224,201,0,1,0,1,0,1,0,0,1,6.1
XC90,2023,Diesel,Brake,48965,3587,340,0,1,1,0,0,0,1,1,0,6.4
S60,2018,Diesel,Brake,5882,8714,186,1,0,0,0,1,0,0,1,0,5.6
S60,2023,Petrol,AC,25224,4064,287,0,1,0,0,1,1,1,1,1,5.9
XC90,2023,Petrol,Brake,35825,8804,193,0,1,0,0,0,1,1,0,1,5.7
XC40,2023,Petrol,Brake,75740,1832,176,1,0,1,0,0,1,0,1,1,6.9
XC60,2022,Diesel,Brake,33885,13884,183,1,0,1,1,1,0,1,0,1,8.0
V90,2021,Petrol,Brake,45056,3440,67,0,0,1,1,0,1,0,1,1,7.6
XC60,2020,Diesel,Major,8203,5795,160,1,0,1,0,1,0,0,0,1,6.4
XC60,2020,Diesel,Brake,65241,2646,284,0,1,1,0,1,1,0,0,0,6.4
XC40,2018,Diesel,AC,7244,1440,237,1,0,1,1,1,0,1,1,0,7.7
XC60,2023,Petrol,AC,73619,6956,124,0,0,1,1,0,1,0,1,1,6.4
XC90,2018,Diesel,AC,26584,14928,356,0,0,1,1,0,0,0,1,0,5.9
XC90,2022,Diesel,General,13521,10721,200,1,1,0,0,0,0,1,0,0,4.4
S60,2022,Petrol,Major,55017,12157,279,0,1,0,1,0,0,1,0,0,6.5
V90,2019,Petrol,Brake,38541,3367,219,0,1,0,1,1,1,1,0,0,6.8
XC60,2022,Diesel,General,34063,7696,228,1,1,0,0,0,0,1,1,1,5.4
XC60,2019,Diesel,Brake,75268,12478,250,0,1,1,0,1,0,0,0,1,5.6
XC40,2021,Petrol,General,69952,6190,53,0,0,0,1,0,1,0,1,0,5.3
XC90,2018,Petrol,General,44563,5663,273,0,1,0,0,0,0,0,0,1,3.3
V90,2021,Petrol,AC,44752,8062,353,1,1,0,1,0,0,0,0,0,5.4
S60,2022,Diesel,AC,7567,5331,157,1,1,0,1,0,1,1,0,0,6.2
XC90,2021,Petrol,General,21121,10496,122,1,0,0,0,0,0,1,1,1,5.1
S60,2021,Petrol,AC,6674,4034,329,1,0,1,0,1,1,0,1,0,6.0
XC40,2021,Petrol,General,71275,12880,162,1,1,1,1,0,0,1,1,1,7.2
XC40,2022,Diesel,Major,72081,13165,84,0,0,0,0,0,1,1,0,1,5.9
XC60,2023,Petrol,AC,34140,10377,187,0,1,0,0,0,0,1,0,1,3.7
V90,2021,Petrol,AC,14327,4262,58,0,0,0,0,0,0,1,0,1,3.0
S60,2019,Petrol,AC,75663,14320,240,1,0,0,0,0,0,1,0,1,4.5
XC90,2022,Petrol,Major,28331,3107,183,0,1,1,0,1,1,0,1,1,8.0
XC40,2021,Petrol,General,28004,8036,322,1,0,0,0,0,0,0,0,1,3.4
XC60,2023,Diesel,Brake,15492,11032,251,0,1,1,0,1,0,1,0,1,5.4
XC60,2022,Diesel,AC,59797,5320,144,1,1,0,1,0,1,1,1,1,8.0
S60,2020,Diesel,General,63095,6938,187,0,1,1,0,1,1,0,1,0,5.8
XC40,2023,Petrol,Major,18749,3747,288,0,0,1,1,0,1,0,1,1,7.7
V90,2019,Diesel,Brake,68217,5677,280,1,0,1,0,0,0,1,0,0,5.4
XC40,2021,Diesel,AC,14045,8972,151,0,1,0,1,1,0,1,1,1,6.9
S60,2020,Diesel,Major,25116,5264,328,0,1,0,0,0,0,1,0,0,5.2
S60,2020,Petrol,Major,23667,4133,292,1,0,1,1,1,1,0,1,1,8.0
XC40,2022,Petrol,Brake,79205,12612,78,0,1,0,0,0,1,1,0,1,5.6
S60,2020,Diesel,General,32302,2465,358,0,0,0,1,1,0,1,0,1,4.8
XC40,2019,Diesel,AC,16283,5109,326,1,0,1,0,1,0,1,0,0,5.6
XC90,2019,Petrol,AC,35935,3211,106,1,0,0,0,1,1,1,0,0,5.9
XC40,2018,Petrol,General,77534,6539,156,1,1,1,1,0,1,1,0,1,6.9
XC40,2019,Diesel,General,36624,11996,226,1,1,0,1,1,1,1,0,0,6.6
S60,2023,Petrol,General,18440,10735,250,1,0,0,0,0,0,1,1,1,4.2
S60,2020,Diesel,Brake,51501,2689,120,0,1,1,1,1,1,1,0,0,7.2
XC60,2019,Petrol,Brake,6269,10763,37,1,1,1,1,1,1,0,0,0,7.5
XC60,2022,Diesel,AC,12868,8727,61,1,0,1,0,1,1,0,0,0,5.7
XC90,2018,Diesel,Brake,35251,8764,349,0,0,1,1,0,1,0,0,1,6.4
XC60,2020,Petrol,Major,43729,14339,298,0,1,0,0,0,0,1,1,0,5.9
XC40,2018,Diesel,AC,20734,5541,220,0,0,0,1,0,1,0,0,0,4.4
S60,2020,Diesel,Brake,47429,12471,192,0,1,0,0,1,0,0,0,1,4.8
XC60,2022,Diesel,General,46337,4541,90,0,0,1,1,0,0,0,1,1,5.1
XC60,2018,Petrol,Major,45325,14003,293,1,0,0,0,0,1,0,0,0,6.2
XC90,2021,Petrol,General,67514,12215,314,0,1,0,0,1,1,0,1,0,6.3
XC90,2023,Petrol,AC,13433,1818,124,1,1,0,1,1,0,1,0,1,6.6
XC40,2023,Diesel,General,14111,5521,70,0,1,1,1,0,1,0,0,1,5.5
S60,2020,Petrol,Brake,68753,2124,178,1,1,1,0,0,0,1,1,1,6.9
XC90,2021,Diesel,Brake,78620,6660,233,0,1,0,0,0,1,1,1,1,7.3
XC60,2018,Diesel,AC,26751,14137,296,1,0,0,1,1,0,0,1,1,6.5
S60,2021,Petrol,General,21453,6641,31,1,0,1,1,1,0,1,0,0,5.9
S60,2021,Petrol,AC,43968,2129,207,1,1,1,1,1,0,0,1,1,7.5
XC60,2018,Diesel,General,35077,2702,223,1,0,1,1,1,1,1,1,1,8.0
XC90,2022,Diesel,Major,39775,3001,225,1,1,1,1,1,0,1,0,0,8.0
XC60,2021,Petrol,Brake,63144,7912,278,1,0,0,1,0,0,0,0,1,5.6
S60,2021,Petrol,AC,53570,4878,241,1,0,1,0,0,1,1,0,1,5.9
V90,2022,Petrol,Major,51097,13564,182,1,1,0,1,0,1,1,1,1,8.0
V90,2021,Diesel,Major,29503,8232,187,1,1,1,1,1,0,1,0,0,8.0
XC40,2021,Diesel,AC,7779,10998,168,1,1,0,1,1,0,1,1,1,7.1
XC60,2021,Diesel,AC,5755,12139,250,0,0,0,1,0,1,1,1,1,7.2
XC60,2023,Diesel,Major,44263,7331,302,1,1,1,0,0,0,1,1,1,8.0
XC40,2019,Diesel,General,60087,7035,183,1,1,0,0,0,1,1,1,1,6.3
XC40,2022,Petrol,Major,47281,12401,278,0,1,0,0,1,1,1,0,0,6.6
XC40,2021,Petrol,AC,56482,11344,308,1,1,0,0,1,1,0,0,0,5.7
S60,2023,Diesel,Major,59857,13833,333,1,1,1,1,1,0,1,1,1,8.0
XC60,2022,Diesel,General,22400,7523,305,0,1,1,0,1,1,0,1,1,6.4
S60,2020,Petrol,Brake,45115,13397,31,0,0,1,1,1,0,0,0,1,6.1
XC40,2020,Petrol,Brake,19249,9111,117,1,0,0,1,0,0,1,0,1,5.2
XC60,2021,Petrol,Major,51825,9736,316,0,0,0,0,0,1,1,1,1,6.9
S60,2023,Petrol,General,29600,3401,159,1,0,0,0,1,1,0,1,1,5.9
S60,2023,Diesel,Brake,42706,14030,107,1,1,0,1,1,1,0,1,1,8.0
XC40,2022,Petrol,Major,24222,11556,289,1,1,1,0,0,1,0,1,0,7.9
XC60,2022,Diesel,Major,46139,10481,270,0,0,0,0,1,0,1,1,1,7.6
XC40,2023,Petrol,General,46302,12957,170,1,0,0,1,1,0,1,0,0,5.3
XC60,2022,Petrol,AC,73159,11067,257,1,0,0,1,0,1,1,1,0,7.5
V90,2023,Petrol,Major,13646,14376,192,0,1,1,1,1,0,0,0,1,7.4
XC90,2019,Diesel,AC,18543,13620,265,1,1,0,1,1,1,1,1,0,8.0
XC90,2023,Diesel,AC,27785,14824,157,1,1,1,1,0,0,1,0,0,6.7
XC90,2020,Petrol,Brake,36406,14444,229,1,0,1,0,1,0,1,1,0,7.4
XC40,2022,Diesel,AC,56428,13879,60,1,0,0,1,1,0,1,0,1,6.2
V90,2023,Diesel,General,28777,9974,167,1,0,0,1,0,1,0,0,0,4.6
XC60,2023,Petrol,Brake,62939,1539,50,1,0,0,1,0,0,1,1,0,6.8
S60,2022,Petrol,Brake,58026,11974,263,0,0,0,0,1,0,1,1,1,5.6
XC60,2019,Diesel,Brake,34553,14846,231,1,1,1,1,0,0,0,0,1,6.5
S60,2019,Diesel,Major,28548,6615,308,1,1,1,1,0,0,1,0,0,7.2
XC60,2022,Diesel,Major,68221,11860,160,0,1,1,0,1,1,0,0,1,8.0
V90,2018,Petrol,AC,42265,13906,177,1,1,1,1,0,0,0,1,1,7.3
S60,2022,Petrol,Brake,45701,13129,58,1,1,1,1,1,1,1,0,0,8.0
XC40,2022,Diesel,Brake,56287,3956,337,0,0,1,1,0,1,0,1,0,7.7
XC60,2019,Petrol,General,11727,9077,191,0,1,1,0,0,0,1,1,0,4.6
XC60,2019,Petrol,AC,55717,4722,90,0,0,1,0,1,0,0,1,1,5.7
S60,2022,Diesel,General,37427,13059,154,0,1,1,1,1,1,0,1,0,7.5
XC40,2022,Diesel,AC,21692,11025,100,0,0,1,1,1,1,1,1,0,7.6
XC40,2022,Petrol,AC,36625,6087,355,0,0,0,1,0,1,0,1,1,6.3
V90,2019,Petrol,Major,29918,11338,272,0,0,0,0,1,0,1,0,1,5.5
XC40,2022,Diesel,Major,46136,7460,278,1,0,0,0,1,0,1,0,1,6.7
XC40,2022,Petrol,General,57409,3170,250,1,0,1,0,0,1,1,1,1,7.1
XC40,2021,Petrol,AC,20577,4391,50,1,0,0,0,0,1,1,0,0,4.6
XC90,2018,Diesel,Brake,32689,7942,111,0,1,1,0,0,1,0,0,0,5.3
V90,2020,Diesel,Major,16154,2616,39,1,0,1,0,1,0,1,1,0,7.9
XC60,2018,Petrol,Brake,26341,14806,41,0,0,0,1,0,0,0,0,1,4.4
S60,2021,Petrol,General,79681,13809,292,1,1,1,0,0,1,1,1,0,6.7
XC60,2020,Petrol,Major,51330,10108,174,1,0,0,1,1,0,0,1,1,8.0
V90,2022,Diesel,Major,73416,14004,221,1,1,1,0,0,1,0,1,1,8.0
S60,2021,Petrol,AC,38313,7458,279,1,1,1,1,0,0,0,1,1,7.0
V90,2022,Petrol,General,51900,3756,143,0,0,0,0,1,1,0,0,0,4.0
XC40,2019,Diesel,AC,39695,7853,55,0,0,0,1,0,0,1,0,1,4.7
S60,2023,Diesel,Major,35225,8709,300,1,1,0,1,1,0,1,1,0,8.0
XC40,2021,Petrol,General,54156,2936,62,0,0,0,1,1,0,0,0,0,3.9
XC60,2019,Diesel,Major,32829,13234,91,0,1,0,0,1,0,0,1,0,6.6
XC60,2021,Diesel,General,30938,4091,258,1,0,0,0,1,0,1,1,1,6.0
S60,2021,Petrol,Major,64164,13847,332,0,1,1,0,1,0,0,0,0,6.6
S60,2019,Diesel,Brake,59530,1968,124,0,0,1,1,0,0,0,0,0,5.2
V90,2020,Diesel,Brake,73199,8297,64,0,0,1,1,1,1,1,1,1,8.0
V90,2018,Petrol,AC,65282,12556,222,0,1,1,1,1,1,0,0,0,6.9
XC40,2022,Diesel,Brake,52801,4203,105,1,1,0,0,1,1,0,1,1,7.2
S60,2021,Petrol,Major,14465,7499,278,1,1,1,0,1,0,1,1,0,8.0
XC60,2022,Petrol,Major,8326,6173,112,0,1,1,1,0,0,0,0,1,5.7
V90,2023,Diesel,Brake,8659,1889,54,1,0,0,0,0,0,1,1,1,5.9
V90,2019,Diesel,AC,65289,9984,86,1,1,1,0,0,1,1,0,1,6.9
XC60,2022,Diesel,Brake,32594,12650,61,1,1,0,0,1,1,1,1,1,7.0
V90,2019,Petrol,General,9763,10173,348,0,0,0,0,0,1,1,1,1,5.3
XC40,2022,Diesel,General,15828,8382,41,0,0,0,1,0,1,0,1,0,5.4
S60,2018,Petrol,General,52588,4531,348,1,1,1,0,1,1,1,1,0,7.1
